,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2
HDFCBANK-KOTAKBANK,-0.10277552136056957,-18.60108920798625,,,,
HDFCBANK-INDUSINDBK,,,,,,
ICICIBANK-KOTAKBANK,-11.535323941671663,8.891453573877405,,,,
AXISBANK-SBIN,,,,,,
AXISBANK-KOTAKBANK,-11.514601794633927,8.946638563691524,,,,
SBIN-KOTAKBANK,-11.670637063532867,8.538068304285657,,,,
KOTAKBANK-INDUSINDBK,-10.554502025070619,7.99466990512208,,-0.017908111693973584,-7.710057079236059,
BANKBARODA-PNB,-0.2791456054254962,4.877925930797963,0.8698232321371691,-17.865913933806848,,
FEDERALBNK-BANDHANBNK,,,-18.60107523773827,,,
FEDERALBNK-CUB,-18.60107523773827,,,,,
BANDHANBNK-AUBANK,,-18.60107523773827,,,,
BANDHANBNK-CUB,-13.945606051700954,,,,,
BAJAJFINSV-CHOLAFIN,-1.796005882273266,10.004349796577385,-0.01794839564265422,15.494287823558087,,
BAJAJFINSV-MUTHOOTFIN,,,-12.150427438088421,-8.308098752198049,,
BAJAJFINSV-MANAPPURAM,,,,,-0.12734733746269636,18.600118560265283
CHOLAFIN-MUTHOOTFIN,,,,,,
INFY-HCLTECH,,,,,,
INFY-TECHM,,,,,,
ONGC-COALINDIA,,,,,,-13.244202894916034
ONGC-GAIL,10.628817370395872,-9.540817477868893,,-0.13356969007370573,-0.13356969007370625,4.923414159897446
COALINDIA-GAIL,,,,,,
IOC-HINDPETRO,,,,,,
MGL-GUJGASLTD,,,,,,
NTPC-TATAPOWER,,,,,-18.601075237738275,
TATAPOWER-TORNTPOWER,,,,,,
BALKRISIND-EXIDEIND,,-18.60107523773827,,,,
SUNPHARMA-CIPLA,,,,,,
SUNPHARMA-LUPIN,,,,,,
CIPLA-LUPIN,,,,,,
CIPLA-AUROPHARMA,,,,,-0.020721083267977,-18.6011237575858
TORNTPHARM-GLENMARK,,,,,,
TORNTPHARM-GRANULES,,,,,,
ALKEM-GRANULES,,,,,,
GLENMARK-GRANULES,-0.04140015306337635,18.600743361513885,-0.041400153063376924,,,
ULTRACEMCO-SHREECEM,-0.0018087877834168735,18.601069906931677,,,,
ULTRACEMCO-JKCEMENT,,,,,,
TATASTEEL-SAIL,,,,,,-13.364912668886866
TATASTEEL-JINDALSTEL,,,,,,
HINDUNILVR-ITC,,,,,-18.601075237738275,
HINDUNILVR-DABUR,,,,,-0.0833474840720517,-18.601130094056007
ITC-BRITANNIA,,-0.24507893395359964,18.598750285683632,,,
ITC-DABUR,,,,,-0.2501124821961576,-18.6001186170543
ITC-MARICO,,,,,,
BRITANNIA-COLPAL,,-0.010704716631718902,18.60104112937571,,,
HAVELLS-CROMPTON,,,,,,
HAVELLS-VOLTAS,,,11.940395353586796,-7.662628137916105,,
CROMPTON-VOLTAS,,,-8.0843881849803,7.582332483527654,,
SIEMENS-ABB,,,,,,
SIEMENS-CUMMINSIND,,,,,,
SIEMENS-BOSCHLTD,,,,,,
ABB-CUMMINSIND,,,,,,
CUMMINSIND-BOSCHLTD,,,,,,
PIDILITIND-DEEPAKNTR,,,,,,
PIDILITIND-SRF,,,,,,
DEEPAKNTR-SRF,,,,,,
SRF-NAVINFLUOR,,,,,,
SRF-ATUL,,,,,,
