stock_a,stock_b,sharpe,net_pnl,profitable
BAJAJFINSV,CHOLAFIN,1.01,261.3,True
PIDILITIND,SRF,0.97,3868.8,True
SUNPHARMA,LUPIN,0.96,253.1,True
HDFCBANK,KOTAKBANK,0.94,1196.2,True
TORNTPHARM,GRANULES,0.81,230.3,True
ONGC,COALINDIA,0.77,27.9,True
AXISBANK,KOTAKBANK,0.76,2265.0,True
SBIN,KOTAKBANK,0.72,1075.5,True
ULTRACEMCO,SHREECEM,0.68,3478.4,True
KOTAKBANK,INDUSINDBK,0.6,155.5,True
BANKBARODA,PNB,0.59,31.3,True
ICICIBANK,KOTAKBANK,0.55,3457.8,True
ALKEM,GRANULES,0.44,195.3,True
BALKRISIND,EXIDEIND,0.41,67.3,True
FEDERALBNK,BANDHANBNK,0.27,23.9,True
PIDILITIND,DEEPAKNTR,0.13,19.0,True
GLENMARK,GRANULES,0.1,31.1,True
HDFCBANK,INDUSINDBK,-0.08,-23.0,False
CIPLA,AUROPHARMA,-0.2,-48.1,False
ITC,MARICO,-0.21,-15.6,False
TATASTEEL,SAIL,-0.36,-9.8,False
ONGC,GAIL,-0.41,-22.2,False
HAVELLS,CROMPTON,-0.66,-233.8,False
ABB,CUMMINSIND,-1.06,-2151.5,False
BANDHANBNK,AUBANK,-1.12,-68.6,False
DEEPAKNTR,SRF,,0.0,False
